x	MP_E370	MP_E373	MP_E378	MP_E380	MP_E384_3B	MP_E386_1B	MP_E388_1B	MP_E392	MP_E394	MP_E395	MP_E396	MP_E400	MP_E404	MP_E405	MP_E406	MP_E408	MP_E411_1T	MP_E412_1B	MP_E412_2T	MP_E412_3T	MP_E413_1B	MP_E413_2B	MP_E413_3B	MP_E418_1B	MP_E418_2T	MP_E418_3T	MP_E419_1B	MP_E419_2B	MP_E419_3B	MP_E423	MP_E424	MP_E425	MP_E427	MP_E428	MP_E429	MP_E430	MP_E431	MP_E432	MP_E433	MP_E434	MP_E435	MP_E436	MP_E437	MP_E438	MP_E440	MP_E441	MP_E442	MP_E444	MP_E445	MP_E446_1B_PCR1	MP_E446_2B_PCR1	MP_E446_3B_PCR1	MP_E447_1B_PCR1	MP_E447_2B_PCR1	MP_E447_3B_PCR1	MP_E448_1B_PCR1	MP_E448_2B_PCR1	MP_E448_3B_PCR1	MP_E449_1B_PCR1	MP_E449_2B_PCR1	MP_E449_3B_PCR1	MP_E450_1B_PCR1	MP_E450_2B_PCR1	MP_E450_3B_PCR1	MP_E451	MP_E453	MP_E454	MP_E455	MP_E458_1B	MP_E463	MP_E464	MP_E465	MP_E466_1B	MP_E466_2B	MP_E466_3B	MP_E467	MP_E469	MP_E470	MP_E471	MP_E472	MP_E474	MP_E475_PCR1	MP_E476	MP_E477	MP_E478	MP_E479	MP_E486_PCR1	MP_E487	MP_E488	MP_E489	MP_E490	MP_E491	MP_E492_1B_PCR1	MP_E494_PCR1	MP_E495_PCR1	MP_E496_1T_PCR1	MP_E496_2T_PCR1	MP_E496_3B_PCR1	MP_E497_PCR1	MP_E498_1B_PCR1	MP_E498_2B_PCR1	MP_E498_3B_PCR1	MP_E499	MP_E501	MP_E502	MP_E503	MP_E504	MP_E505	MP_E506	MP_E516	MP_E520_1B	MP_E522_1B	MP_E522_2T	MP_E522_3T	MP_E523_1B	MP_E523_2B	MP_E523_3B	MP_E524	MP_E528	MP_E529	MP_E531	MP_E532	MP_E533	MP_E534	MP_E535	MP_E536	MP_E537	MP_E538	MP_E539	MP_E540	MP_E541	MP_E542	MP_E543	MP_E544	MP_E545	MP_E552	MP_E555	MP_E557	MP_E560	MP_E561	MP_E562	MP_E563	MP_E564	MP_E565	MP_E566	MP_E567	MP_E568	MP_E569	MP_E570	MP_E571	MP_E572	MP_E573_1B_PCR1	MP_E573_2B_PCR1	MP_E573_3B_PCR1	MP_E574_1B_PCR1	MP_E574_2B_PCR1	MP_E574_3B_PCR1	MP_E575_1B_PCR1	MP_E575_2B_PCR1	MP_E575_3B_PCR1	MP_E579	MP_E580	MP_E581	MP_E583	MP_E588	MP_E590	MP_E592	MP_E593	MP_E594	MP_E595	MP_E596	MP_E597	MP_E598_1B_PCR1	MP_E598_2B_PCR1	MP_E598_3B_PCR1	MP_E599_PCR1	MP_E600_1B_PCR1	MP_E600_2B_PCR1	MP_E600_3B_PCR1	MP_E601	MP_E602	MP_E603	MP_E604	MP_E605	MP_E606	MP_E607	MP_E609	MP_E622	MP_E623	MP_E626	MP_E627	MP_E632	MP_E633	MP_E634	MP_E635	MP_E636	MP_E637	MP_E638	MP_E639	MP_E640	MP_E649	MP_E650	MP_E653	MP_E654	MP_E655	MP_E656	MP_E657	MP_E658_1B	MP_E658_2T	MP_E658_3T	MP_E659_1B	MP_E659_2B	MP_E659_3B	MP_E660_1B	MP_E660_2B	MP_E660_3B	MP_E661	MP_E663	MP_E666	MP_E667	MP_E675_1B	MP_E680	MP_E681	MP_E685	MP_E686	MP_E688	MP_E689	MP_E690	MP_E691_1B	MP_E691_2B	MP_E691_3B	MP_E692_1B	MP_E692_2B	MP_E692_3B	MP_E693_1B	MP_E693_2B	MP_E693_3B	MP_E694_1B	MP_E694_2B	MP_E694_3B	MP_E695_1B	MP_E695_2B	MP_E695_3B	MP_E696_1B	MP_E696_2B	MP_E696_3B	MP_E699	MP_E700	MP_E707	MP_E709	MP_E713	MP_E715	MP_E716	MP_E718	MP_E721	MP_E724	MP_E725_1B	MP_E730_1B	MP_E733	MP_E737	MP_E742_1B	MP_E742_2T	MP_E742_3T	MP_E746	MP_E747	MP_E748	MP_E749	MP_E750	MP_E753	MP_E756	MP_E757	MP_E758	MP_E759	MP_E760	MP_E761	MP_E768_1B	MP_E769_1B	MP_E769_2T	MP_E769_3T	MP_E770	MP_E771	MP_E772_1B	MP_E772_2B	MP_E772_3B	MP_E773	MP_E774	MP_E775	MP_E780	MP_E781	MP_E784	MP_E785	MP_E788_1B	MP_E788_2B	MP_E788_3B	MP_E789	MP_E792	MP_E798	MP_E800	MP_E801	MP_E804	MP_E805	MP_E809_1B	MP_E809_2T	MP_E809_3T	MP_E810_1B	MP_E810_2B	MP_E810_3B	MP_E811_1B	MP_E811_2B	MP_E811_3B	MP_E812	MP_E813_1B	MP_E813_2B	MP_E813_3B	MP_E814_1B	MP_E814_2B	MP_E814_3B	MP_E819	MP_E822	MP_E823	MP_E824	MP_E825	MP_E829	MP_E831	MP_E832	MP_E833	MP_E840	MP_E841	MP_E843	MP_E846	MP_E852	MP_E854	MP_E856	MP_E857	MP_E858	MP_E859	MP_E860_1B	MP_E860_2B	MP_E860_3B	MP_E861_1B	MP_E861_2B	MP_E861_3B	MP_E862_1B	MP_E862_2B	MP_E862_3B	MP_E866	MP_E867	MP_E868	MP_E869	MP_E870	MP_E871	MP_E872_1B	MP_E872_2B	MP_E872_3B	MP_E873_1B	MP_E873_2B	MP_E873_3B	MP_E874_1B	MP_E874_2B	MP_E874_3B	MP_E875	MP_E876	MP_E880	MP_E881	MP_E885_1B	MP_E885_2T	MP_E885_3T	MP_E886_1B	MP_E886_2B	MP_E886_3B	MP_E892	MP_E895	MP_E896	MP_E901	MP_E903_1B	MP_E904_1B	MP_E904_2B	MP_E904_3B	MP_E907
ASV_10009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1001	0	97	0	0	466	0	1305	51	637	0	19	1140	99	172	0	57	526	87	45	397	0	0	0	9	162	595	0	0	0	17	51	0	252	888	19	0	150	35	281	0	167	15	12	653	234	0	619	212	0	177	28	34	0	0	0	0	0	0	0	2	0	0	0	0	118	586	0	0	618	365	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	193	461	376	338	0	0	51	598	556	0	66	1	0	0	0	0	88	421	648	73	0	0	413	918	292	187	532	343	0	0	0	201	64	242	0	526	462	208	0	230	174	147	0	151	4	0	0	0	0	266	155	0	284	639	891	311	0	286	86	640	0	221	685	432	0	146	75	454	480	674	512	0	0	0	0	0	0	1118	386	4	180	0	204	75	179	0	245	157	182	929	1	0	0	17	354	0	7	72	0	36	1	514	0	642	0	73	803	0	0	0	0	7	0	0	22	0	987	0	519	153	120	86	575	1219	406	145	37	31	13	312	225	124	77	292	161	29	1	140	173	43	689	0	146	137	264	22	0	2	0	0	0	1696	289	1480	351	754	1233	3	2	0	320	0	0	0	0	0	0	0	546	4	192	0	0	0	0	0	0	1515	0	0	0	146	0	233	0	18	12	0	43	32	452	930	112	24	0	0	0	0	49	10	0	40	19	67	0	0	0	0	0	0	0	104	0	39	0	40	91	134	0	0	0	59	11	66	2	411	64	6	0	0	0	0	208	0	0	10	651	588	0	0	0	14	0	0	21	0	35	82	1	0	132	320	190	0	1	0	0	0	0	17	0	0	0	0	0	15	40	7	27	0	0	0	0	0	0	0	8	0	698	837	658	0	0	0	0	69	0	0	1054	0	0	0	0
ASV_10012	54	4	9	2	29	6	34	9	18	10	48	0	12	0	8	18	3	21	1	2	8	0	0	134	0	38	0	0	0	10	0	0	8	11	3	0	3	0	570	0	3	2	3	53	49	0	123	148	0	11	22	17	2	1	0	4	0	5	0	0	1	0	0	0	26	10	0	0	642	16	4	33	43	54	7	0	0	501	5	24	41	0	0	0	3	2	35	5	57	35	17	481	0	38	9	4	9	8	10	15	14	10	4	3	138	122	42	6	51	10	5	12	70	8	0	10	6	446	53	61	44	9	4	12	12	13	12	24	16	1	0	0	0	0	0	84	5	6	563	21	14	190	1	5	23	73	6	17	8	185	0	17	77	18	5	11	12	0	0	0	10	0	0	9	22	234	39	0	57	780	265	0	19	11	37	2	0	0	0	6	10	1	116	569	0	6	58	91	2	21	2	3	4	0	0	1	0	0	0	0	2192	11	37	36	26	278	72	15	19	15	34	9	8	0	15	0	70	29	20	8	0	36	0	3	0	0	222	0	137	7	0	1	6	2	9	0	0	6	4	46	9	3	10	4	0	2	47	5	0	0	0	1	0	0	25	0	24	0	2	18	2	3	17	32	4	0	0	958	0	19	0	2	11	0	2	10	42	5	30	4	0	0	7	0	11	0	0	18	1	26	8	3	0	0	14	0	0	2	0	11	0	25	13	26	0	0	0	8	16	1	29	13	55	10	0	0	0	0	5	0	0	1	127	30	13	0	0	31	0	953	1	17	4	42	1	4	17	0	15	25	7	0	3	6	4	21	2	4	0	0	0	3	4	0	36	1	4	0	3	0	2	10	65	0	16	21	12	6	6	7	4	2	23	6	9	9	0	0	0
ASV_10013	19	160	2	126	0	0	0	0	0	612	0	0	155	208	81	1365	117	14	131	167	319	211	281	214	728	832	166	34	345	1028	816	145	0	3	12	4	8	2	20	922	635	470	1333	262	35	1556	118	7	19	748	519	428	1242	1341	0	557	1077	307	431	374	353	475	183	683	0	7	2	1018	0	0	0	0	0	0	0	98	0	62	5	5	0	116	179	576	636	1204	0	13	41	5	19	213	0	0	4	0	0	0	2	80	43	28	0	0	0	0	12	0	0	0	0	0	0	203	7	27	18	0	23	37	23	0	0	1	98	7	0	0	0	71	1	176	73	189	0	0	0	223	11	0	26	6	18	20	0	0	147	0	30	40	117	89	0	65	90	497	142	140	1179	449	111	77	220	0	0	0	5	196	0	0	0	23	0	13	31	138	343	269	334	0	0	609	24	28	0	49	750	602	258	108	399	89	686	139	53	74	541	69	243	246	1256	367	121	2	322	471	395	1210	550	556	185	453	155	459	454	212	455	2551	2407	711	123	1366	22	11	1	0	0	4	1	12	0	0	0	29	0	13	85	35	82	0	14	10	240	21	0	155	1849	360	0	0	0	0	19	0	0	67	0	109	0	1610	62	9	92	591	110	6	112	426	171	1889	0	761	604	0	1966	4168	640	2729	2061	39	0	0	0	5	4546	3066	2781	740	932	0	2139	9	7	1	269	0	137	4	145	12	1130	2737	308	1422	1748	1250	1589	401	955	115	51	162	195	333	2259	3309	1942	1217	47	3103	0	1965	0	41	863	664	20	130	845	0	0	841	213	344	71	1502	219	0	69	234	890	1777	379	391	914	37	2402	1637	595	835	664	208	192	862	1839	1261	212	1502	2665	749	481	3083	5	587	0	95	3	1375	116	365	847	2	0	37	0	253	11	123	0
ASV_10015	0	619	236	307	0	1649	0	0	0	448	0	0	186	5	1062	20	8	16	3	18	231	226	236	135	0	201	53	7	32	92	4	5	0	0	0	0	0	0	14	487	15	2	9	0	5	36	0	6	0	15	36	3	758	1150	0	581	39	6	0	1	34	137	18	68	0	57	4760	436	0	5	1303	686	597	865	487	3	0	4	0	0	0	102	23	271	78	417	0	2	213	195	187	321	4	76	0	541	1423	603	772	1775	1137	2710	0	2	72	356	373	530	1	0	0	7	8	0	1549	234	372	10	0	0	222	0	1	38	156	0	276	248	198	60	49	884	97	27	0	0	0	740	34	0	0	1	684	36	5	18	178	0	0	5	4	184	0	10	0	73	0	0	15	0	2	0	15	0	0	99	46	298	6	0	50	70	2	128	15	190	242	285	98	0	2	60	0	105	1	17	664	367	598	39	516	258	23	10	178	143	76	10	49	17	12	2278	39	2107	83	348	687	198	14	295	288	100	105	30	25	1	157	190	979	1474	1	120	105	5	17	0	155	0	66	4	71	19	48	74	14	90	243	8	2	0	7	0	0	129	136	242	220	2670	0	0	0	123	0	13	86	480	0	1560	167	369	1951	438	2232	1	336	30	500	231	896	15	577	49	85	755	0	420	144	383	102	818	62	285	200	99	181	384	454	65	197	772	234	5430	888	2056	1446	1769	3891	563	1455	6	316	67	4	0	664	20	32	113	229	1328	70	255	377	86	5	112	10	7	15	117	0	63	23	894	1486	120	2	833	324	26	0	113	211	4330	1098	2228	495	153	400	2152	258	138	75	529	376	51	113	136	43	59	65	428	574	731	1853	1536	805	336	404	270	512	258	2432	354	255	2957	139	4171	107	860	39	33	2037	1104	403	529	304	764	1343
ASV_10016	415	3	24	15	217	0	430	14	500	0	200	205	4	0	0	6	3	0	17	0	3	0	3	258	9	0	0	0	0	661	0	0	23	69	71	0	104	5	8	2	3	44	0	251	79	0	1277	50	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	1	40	0	0	674	2	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	2	94	83	11	112	0	0	10	333	252	24	0	0	0	209	0	9	73	27	50	2	0	0	217	43	74	23	113	200	0	3	0	594	368	21	0	84	0	7	0	0	496	1	0	0	4	0	0	0	0	220	63	0	169	328	300	458	0	60	21	432	0	927	53	10	0	26	0	0	148	13	63	0	5	0	17	26	10	42	40	1005	160	0	199	283	22	0	156	77	607	10	0	1	0	14	22	0	0	3	0	0	0	80	152	297	62	3	253	0	0	0	0	3	0	0	0	1	1	0	6	38	200	128	33	0	7	43	0	256	42	0	126	26	2	3	0	0	0	0	0	0	0	0	38	0	76	0	0	8	0	0	0	0	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	115	0	11	140	0	19	0	0	0	0	0	0	15	0	49	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	892	73	0	5453	108	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	117	0	0	0	0	0	7	0	174	0	0	0	1	0	0	0	0	0	0	0	835	0	0	0	0
ASV_10018	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	386	2	196	0	0	0	6	6	24	24	159	11	9	8	0	0	0	0	0	0	0	0	12	0	4	63	71	9	0	7	43	13	120	57	0	0	0	1	31	54	32	54	2	15	0	1	0	118	478	10	473	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	20	92	201	5	0	24	0	38	39	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	19	0	0	0	0	0	4	0	0	0	0	0	30	0	0	13	57	1	0	15	0	0	0	69	0	2	2	9	8	140	2	0	0	0	0	16	18	63	0	0	3	0	1	0	24	4	41	85	0	0	37	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	3	17	5	57	0	0	1	2	0	0	3	0	11	2	0	0	0	0	34	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	1	16	0	0	0	0	0	0	6	4	0	0	0	0	0	0	1	10	0	2	41	678	1197	45	70	1	0	0	0	0	0	0	3	0	0	0	0	87	0	50	12	0	0	0	0	0	1161	130	271	1	280	380	880	268	389	1179	339	411	30	95	41	555	228	0	182	0	176	177	185	14	30	178	0	2	475	10	28	233	143	19	61	167	0	113	6	851	105	358	0	5	86	0	3	121	3	1	523	734	116	5	0	324	49	110	368	43	387	88	193	91	102	127	175	68	45	183	1555	945	769	419	211	349	927	453	745	505	2	5	164	1121	69	359	272	328	2833	2398	7	13010	13464	9830	1783
ASV_1002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1963	0	5418	5540	6	0	0	0	1	0	8117	15039	15611	3567	8621	17362	0	0	0	1843	0	0	0	0	0	0	0	0	1811	0	2127	1184	429	92818	3000	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4198	0	0	8292	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38909	0	0	0	0	0	0	0	0	4057	0	0	12	0	0	0	0	0	0	0	2361	4787	0	0	0	0	0	0	0	5757	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0
ASV_10020	0	0	0	0	9	0	309	92	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	83	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	24	0	0	6	52	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	28	0	38	0	26	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	126	8	0	0	4	0	0	1	0	0	0	0	0	5	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0	0	0	0	0	62	0	125	25	0	20	2	86	87	1	144	8	776	3	109	10	7	0	0	0	52	203	12	13	0	9	85	0	0	3	0	1	0	0	6	258	162	3	227	3	547	7	20	12	0	0	3	454	335	151	19	0	20	4	1	95	9	97	195	0	17	0	1	0	0	1	0	0	0	2	0	0	0	0	7	1	97	0	669	13	369	36	0	0	43	0	1	42	71	880	0	1062
ASV_10026	4	0	0	0	5	16	48	1060	1529	0	99	573	1	0	0	0	12	58	0	0	0	0	0	410	1	2	0	0	0	0	0	0	96	257	0	0	172	0	0	0	3	41	0	38	329	0	84	1245	0	97	9	5	0	0	1	0	0	0	0	0	0	0	0	0	733	164	0	0	455	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	29	159	24	0	0	159	190	546	0	0	0	0	0	0	0	150	686	60	0	0	0	24	1122	31	35	141	71	1	0	0	216	238	932	0	215	176	281	0	20	255	2	0	26	0	0	0	0	0	234	973	0	102	412	335	308	0	42	167	255	0	169	91	507	0	13	13	13	155	15	4	0	0	0	0	0	0	607	12	182	79	0	15	157	10	0	15	2	12	15	0	0	0	27	41	0	1	0	0	25	1	53	0	6	0	3	5	0	0	0	0	0	0	0	6	0	338	0	79	4	0	3	28	187	116	0	0	17	0	0	17	48	972	11	75	30	0	0	0	0	0	0	0	30	0	0	0	2	0	0	0	138	344	34	45	23	354	0	0	0	14	0	0	0	0	3	0	0	17	0	146	0	0	0	0	0	0	189	0	0	0	49	0	87	0	14	0	0	4	153	743	315	177	1	0	1	0	0	3	227	0	341	0	544	0	0	0	0	0	0	0	14	0	20	0	25	381	159	0	0	0	90	82	97	67	42	18	4	0	0	1	0	7	0	0	0	115	5	0	0	1112	510	1	132	410	0	862	28	0	0	742	350	5	0	0	0	0	0	0	227	0	0	0	0	0	75	101	29	0	0	0	0	0	0	0	0	1169	0	627	585	109	0	0	0	0	8	0	0	357	0	0	0	0
ASV_1003	9	0	26	0	196	0	0	959	107	0	173	0	810	0	0	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	22	5	0	0	0	105	13	0	19	46	17	326	183	0	6	210	0	8	1	5	0	0	0	0	0	0	0	0	2	0	0	0	4	275	1	0	15	147	422	61	16	77	10	0	0	0	0	0	0	0	0	0	0	0	39	85	82	2	0	0	9	41	245	0	0	0	0	0	0	0	164	0	3	1	39	0	14	0	3	241	127	63	0	0	0	59	33	495	0	0	43	390	0	0	41	0	0	0	0	0	0	0	0	0	335	57	263	50	62	242	563	4	232	50	0	101	105	141	0	9	0	3	18	15	29	0	0	1	0	0	0	92	0	259	402	0	79	291	6	0	26	471	4	112	0	0	0	0	116	0	4	0	0	0	0	5	0	320	0	26	193	0	0	0	0	0	0	0	11	0	71	0	29	6	11	12	7	98	11	202	0	8	0	0	0	12	14	147	27	1718	0	129	1	0	6	0	70	118	182	86	77	39	0	0	0	203	388	865	389	48	137	0	0	0	741	48	0	0	0	0	0	0	18	0	17	0	24	0	0	0	0	169	1	0	0	39	0	397	0	295	173	0	21	566	251	229	104	18	0	0	0	0	1402	292	50	501	48	395	3	0	0	0	128	171	28	55	0	25	229	144	71	470	36	1	0	699	847	477	336	1731	580	494	7	1	3	26	92	193	0	19	157	421	773	252	101	200	174	60	307	46	1295	945	604	31	1641	190	568	96	8	110	13	46	153	82	223	25	4	4	0	1072	1005	232	280	503	302	0	24	0	116	39	3	47	1836	1270	308	1920	203	759	57	10	0	5	48	547	510	353	662
ASV_10030	0	0	0	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	27	5	76	45	16	0	3	4	4	0	8	75	409	14	0	0	0	1	0	0	0	276	0	0	3	0	0	40	1272	0	0	13	123	133	111	0	0	24	0	8	2	0	12	89	25	123	0	32	1	316	13	88	35	7	0	0	0	0	0	0	0	0	0	24	45	176	41	292	0	2	1	7	0	14	0	0	0	7	7	18	0	46	1	267	3	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	1	64	3	0	0	74	5	29	2	178	18	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	0	39	0	2	66	106	151	55	8	0	27	43	14	5	0	0	0	0	0	0	0	0	0	2	17	60	0	0	15	76	0	0	57	0	0	7	153	1	0	28	23	278	0	28	22	7	5	180	8	3	0	3	0	3	0	44	68	44	13	1	3	20	24	19	143	72	0	57	449	7	295	2	0	1	0	0	0	106	0	4	0	24	0	1	2	0	0	7	0	0	0	9	0	0	0	107	67	0	0	0	0	0	0	0	7	15	92	0	153	0	17	66	13	12	1	37	4	6	2	0	0	0	0	0	5	0	6	38	6	0	20	4	3	256	0	4	35	73	0	7	2	0	35	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	2	0	21	0	0	0	8	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	21	0	0	0	1
ASV_10033	0	0	0	0	0	0	0	15	0	0	243	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	23	0	0	0	0	0	0	0	4	264	6	10	70	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	333	36	98	0	0	0	0	0	0	115	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	2	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	82	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2	0	2	13	29	0	0	0	133	0	10	0	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	238	0	103	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
ASV_10035	277	2227	16988	4174	4617	7543	1710	1598	6590	742	2997	733	1773	3121	494	1639	2024	1870	3608	2536	34	21	136	1441	2406	1218	0	3	1	2067	780	6	2157	562	1097	0	808	931	3370	268	3257	603	133	8282	2233	240	1771	6335	1	1107	1890	912	4814	6000	9	2258	433	567	101	307	603	48	0	14	1863	5739	1024	125	788	2507	913	736	940	780	316	34	15	1285	23	4	6	156	454	1293	684	1855	1352	769	3471	1847	2945	3402	2514	4678	3947	3364	8523	3733	3576	2948	464	2097	1291	2695	4635	11882	1525	1224	127	4487	1729	2243	3934	1402	386	1047	615	1976	1239	8388	3741	1397	718	2729	343	1297	2501	2454	2253	896	2701	196	815	151	0	4372	241	6212	2661	4438	5433	5006	3158	2713	1110	3954	3318	3385	4523	4130	1094	841	1307	1882	3714	2305	1471	90	158	8	617	79	28	220	222	909	4933	805	3419	2814	3426	258	1201	875	1347	5180	99	351	634	291	1703	1012	324	294	11	838	141	2498	161	2923	258	1527	1506	0	109	42	0	0	1	0	4159	127	5137	369	551	717	620	1122	1629	606	356	530	121	644	931	530	951	468	440	65	424	7169	131	1981	321	615	1814	210	173	1434	1045	373	127	518	73	616	621	4037	1811	3849	3594	844	2536	265	47	241	13266	1720	33	269	96	981	13	1127	2837	824	678	676	470	3278	1782	784	2697	1872	232	151	973	1382	303	6627	1	861	2343	112	3409	4488	4939	3240	4378	2910	147	182	761	6	4149	1412	133	2586	350	1002	4433	495	355	1319	3764	193	1050	1601	0	4299	0	1421	2416	776	0	0	0	1779	530	1480	302	1315	698	980	22	0	0	1	1333	299	0	63	3507	2148	1462	37	1339	2095	26	1351	1772	475	1160	3380	334	1	3816	1229	2463	11	199	4	0	32	0	1012	0	11	0	1	30	1753	1775	533	2328	653	428	5	4	190	386	0	1096	2046	1222	841	3107	15	254	81	32	1001	0	0	3108	154	64	493	2046
